id,n_pixels,area_km2,centroid_y,centroid_x,mean_lst,max_lst,mean_gi_star,max_gi_star,intensity_score,extent_score,significance_score,priority_score,rank
2223,157,0.39250000000000007,123012.1974522293,713.5095541401274,40.153921284389625,46.17502296797427,3.7099015712738037,5.82542610168457,0.712425936159121,0.002504460558838454,0.09657997990676584,0.31469570660332974,31
491,183,0.4575000000000001,28965.765027322403,35.52459016393443,40.36132890614261,43.91787126323155,3.337102174758911,4.64661979675293,0.7299452817272909,0.002930055163608387,0.06699745102856038,0.312956364548567,32
493,138,0.3450000000000001,29005.08695652174,35.333333333333336,40.45203672501752,43.1981197715017,3.009078025817871,4.011033535003662,0.7376072066419749,0.0021934491168911947,0.05104720639199244,0.31101507930945504,33
490,212,0.5300000000000001,28966.419811320753,77.0,40.090545170002144,44.09960801108952,3.51151442527771,5.307607173919678,0.7070726707422672,0.003404756838159467,0.08358514494516063,0.30892603883190295,34
556,94,0.23500000000000004,32501.063829787236,276.6489361702128,40.245387620585,41.52650243033999,2.7788286209106445,3.9764320850372314,0.7201519316558999,0.0014732120934343846,0.050178871714295685,0.303556397804679,35
2337,642,1.6050000000000002,128689.07476635514,878.2305295950156,39.1759648929489,42.00109027096477,4.768136978149414,8.301963806152344,0.6298197338053061,0.010443436840123747,0.15872950171868985,0.3026797750897665,36
638,250,0.6250000000000001,40497.8,273.708,39.763346550302806,42.338983928125124,3.673185348510742,5.64759635925293,0.6794347968806794,0.004026779722053985,0.09211728449287176,0.3006171380167495,37
1850,1577,3.942500000000001,107074.0703868104,1005.3233988585922,38.71150778017496,43.79564393659638,4.55694055557251,9.412311553955078,0.5905878840231804,0.025748473588580966,0.18659404076705335,0.2999379079159625,38
2342,715,1.7875000000000003,128731.27132867133,876.6363636363636,39.071701018487026,42.14521872069951,4.567735195159912,8.139605522155762,0.62101275346613,0.011638375538131638,0.15465506760271072,0.29829313432870475,39
557,33,0.08250000000000002,32501.151515151516,236.12121212121212,40.23853259099922,41.0877773024329,2.3298587799072266,2.9012656211853027,0.7195728997419409,0.00047470167455107944,0.023197218466672297,0.2949307359391434,40
1000,172,0.4300000000000001,62430.5,269.77906976744185,39.41135238671804,40.88245961356609,3.863430976867676,5.975945472717285,0.6497024884066701,0.002749995907744185,0.10035731263876443,0.2908131879266207,41
1770,781,1.9525000000000003,103847.07554417413,175.79769526248398,38.909285243553484,43.358611269906234,4.205133438110352,7.793715476989746,0.6072937875827469,0.012718731073316853,0.14597484405198852,0.2905255875706904,42
1995,153,0.38250000000000006,111860.11111111111,166.31372549019608,38.83345045897592,43.17318553991186,4.552574157714844,8.35754108428955,0.6008881608951974,0.0024389844657969253,0.1601242316489487,0.28912422919250264,43
1268,340,0.8500000000000002,78658.7794117647,9.93235294117647,39.133526740172925,44.04103719534298,3.975846529006958,6.343144416809082,0.6262350600239226,0.00549999181548837,0.1095722899613298,0.2850157085426145,44
560,232,0.5800000000000001,32548.262931034482,243.52155172413794,39.31880488378064,44.54892316755,3.388455390930176,5.294919013977051,0.641885168716449,0.0037321373033671074,0.0832667314311306,0.28285372810692894,45
2414,276,0.6900000000000002,131127.52898550723,862.3913043478261,38.957234647336506,41.90491030615264,4.281167984008789,6.839250564575195,0.6113439867391836,0.004452374326823918,0.12202223562377464,0.282479977680853,46
1878,587,1.4675000000000002,108247.58262350937,1005.4446337308348,38.7967635905294,42.167990151381176,4.11979866027832,7.274007797241211,0.5977892876681856,0.009543140560802736,0.1329326102430357,0.2818584403084258,47
759,1017,2.5425000000000004,48237.65978367748,1005.8377581120944,38.66489070012247,42.36399019370927,4.721590518951416,7.487810134887695,0.5866502238354014,0.016581820562767018,0.13829804967205347,0.28112405060460677,48
2459,184,0.4600000000000001,132778.17934782608,179.05434782608697,39.18375935398426,42.11498524479843,3.2772207260131836,5.127559185028076,0.6304781177896649,0.002946424186868769,0.07906678191251848,0.27679520894568216,49
1854,147,0.36750000000000005,107124.83673469388,1007.7551020408164,39.00903003728901,42.13470021639206,3.495098114013672,5.905168056488037,0.6157190493706655,0.002340770326234633,0.09858113028313314,0.2765641899310765,50
1384,258,0.6450000000000001,83249.74806201551,179.46511627906978,39.110235210414544,41.40394692588688,3.272514820098877,5.369009494781494,0.6242676667565027,0.004157731908137041,0.08512605622336156,0.27649220314205064,51
59,43,0.10750000000000003,4854.860465116279,326.2093023255814,39.673402666156775,41.61700294136302,2.3561320304870605,2.9570374488830566,0.6718374001467521,0.0006383919071549001,0.02459683068163647,0.27630552683533827,52
1871,210,0.5250000000000001,107996.64761904762,883.2714285714286,39.200707877676855,43.27671674736456,3.2394728660583496,4.936413764953613,0.6319097288410397,0.0033720187916387026,0.07426992522314285,0.2760564747408503,53
2061,53,0.13250000000000003,113711.30188679245,113.01886792452831,39.69214916407195,40.64831242070996,2.2747929096221924,2.6019883155822754,0.673420882819149,0.0008020821397587205,0.01568675682547291,0.2743150048172291,54
1999,326,0.8150000000000002,111912.11963190183,124.09509202453988,38.5852097566249,42.997411346260144,3.857360363006592,7.13833475112915,0.5799197190808832,0.00527082548984302,0.12952785087942092,0.2724074905431325,55
1236,7,0.0175,72278.85714285714,149.14285714285714,39.73990030013888,40.241133325943,1.9855220317840576,2.026972770690918,0.6774543346612687,4.910706978114614e-05,0.0012565540932674096,0.27137343221342203,56
1879,169,0.4225000000000001,108248.09467455621,954.8224852071006,39.118573443553174,45.29340289590732,2.9659628868103027,4.440980434417725,0.624971982184012,0.0027008888379630386,0.06183686412863729,0.2693501187635849,57
2301,866,2.1650000000000005,127215.59006928407,163.9284064665127,38.656872089281975,41.471603266085936,3.814689874649048,5.9585981369018555,0.585972906323615,0.01411009805044933,0.09992197558587207,0.2685987846203424,58
2103,9,0.022500000000000006,114902.88888888889,112.66666666666667,39.60294809328609,40.17463223195942,2.022160291671753,2.080331802368164,0.6658862301822779,8.184511630191027e-05,0.0025956164047781626,0.2671577305292352,59
628,429,1.0725000000000002,40170.505827505825,859.1258741258741,38.68348280129006,40.861220968074775,3.570641040802002,5.732693195343018,0.5882206648946087,0.006956834885662372,0.0942528173624766,0.26565116163228514,60
973,95,0.23750000000000004,61357.55789473684,178.78947368421052,39.161605412180656,41.336371878695424,2.773442268371582,3.764648199081421,0.6286068145131795,0.0014895811166947665,0.044864085989095775,0.265348825937009,61
320,42,0.10500000000000002,17445.14285714286,37.785714285714285,39.22950817240698,41.94318572881372,2.599637269973755,3.208625316619873,0.6343424374926201,0.000622022883894518,0.030910510318056555,0.2631967349576334,62
225,178,0.44500000000000006,12876.033707865168,36.19101123595506,38.732880602604226,45.5876202324026,3.345320463180542,5.299672603607178,0.5923932075630808,0.0028482100473064768,0.08338602431404109,0.2628275533336366,63
285,158,0.3950000000000001,15511.39240506329,94.25949367088607,38.93531631872109,40.06996962213167,2.9405691623687744,4.084907531738281,0.6094925852812976,0.0025208295820988358,0.05290109844585031,0.2604236125209038,64
2502,222,0.5550000000000002,134367.2972972973,279.036036036036,38.785693040786086,40.85380854583265,3.1023061275482178,4.656458854675293,0.5968541784135519,0.0035684470707632874,0.06724436539770223,0.25998551510596046,65
1755,376,0.9400000000000002,103070.36968085106,540.0372340425532,38.58388341199381,41.22484128855236,3.3501827716827393,5.3900041580200195,0.5798076851559092,0.006089276652862123,0.08565292414809487,0.2594457343026508,66
1927,369,0.9225000000000002,109907.73712737128,477.31436314363145,38.70747137895019,41.56729145486833,2.9436607360839844,4.542311191558838,0.5902469365338312,0.005974693490039449,0.06437979254430372,0.2572051204238354,67
484,24,0.06000000000000001,28697.958333333332,922.375,39.256451280308426,40.552361790439605,2.090630292892456,2.195704698562622,0.6366182729417535,0.000327380465207641,0.0054909368820746235,0.2563928043808861,68
748,69,0.17250000000000004,47592.391304347824,202.55072463768116,38.9254225413431,41.1439356886376,2.645826816558838,3.5634560585021973,0.608656875853676,0.0010639865119248333,0.0398151035703107,0.25572647736614107,69
390,4,0.010000000000000002,23348.5,10.5,39.24436974507225,39.99532286502646,1.9702824354171753,1.9779335260391235,0.6355977675764846,0.0,2.5898246748826183e-05,0.25424687650461847,70
1894,13,0.03250000000000001,108813.30769230769,284.0,39.18030795096112,39.638055355084695,2.0206143856048584,2.0899150371551514,0.6301865840372103,0.00014732120934343848,0.002836110808860193,0.2529696632203452,71
1931,27,0.06750000000000002,109922.37037037036,395.85185185185185,39.077983172341476,39.35657552779676,2.1821348667144775,2.4140868186950684,0.6215433956062708,0.0003764875349887872,0.010971307447005103,0.2520216967371065,72
1002,146,0.36500000000000005,62429.04794520548,198.85616438356163,38.74963842488545,39.76202844540965,2.6821954250335693,3.5924909114837646,0.5938087104121725,0.002324401302974251,0.040543742680237645,0.25038392735983256,73
1869,21,0.05250000000000001,107975.57142857143,58.42857142857143,39.05972168976226,39.60871716349172,2.060666799545288,2.1504335403442383,0.6200008812994756,0.0002782733954264949,0.0043548423941656795,0.2493902872566679,74
1998,376,0.9400000000000002,111908.94680851063,171.1595744680851,38.23383168188994,42.2637611280862,3.5537099838256836,5.557013988494873,0.5502394505144201,0.006089276652862123,0.08984409034079101,0.248875790303864,75
2509,27,0.06750000000000002,135013.22222222222,1.6666666666666667,38.81229784758327,40.085934419337335,2.542409658432007,3.150895833969116,0.5991014381820927,0.0003764875349887872,0.029461770113244953,0.2485920525673072,76
1769,193,0.4825000000000001,103838.2797927461,77.19170984455958,38.61800537240599,40.75729272739906,2.8912224769592285,3.8550617694854736,0.5826899052540516,0.0030937453962122077,0.0471330440412116,0.2481439989328478,77
1802,193,0.4825000000000001,104990.2797927461,77.19170984455958,38.61800537240599,40.75729272739906,2.8912224769592285,3.8550617694854736,0.5826899052540516,0.0030937453962122077,0.0471330440412116,0.2481439989328478,78
1546,41,0.10250000000000002,89506.41463414633,131.29268292682926,38.96880563315183,39.73023366804029,2.1361188888549805,2.3284285068511963,0.6123213669210195,0.000605653860634136,0.00882168416014406,0.24775674817464127,79
1899,519,1.2975000000000003,109039.01541425819,935.3198458574182,38.12936040250535,40.19503378263364,3.1608922481536865,5.732208251953125,0.5414149510576584,0.008430046979096757,0.09424064754986551,0.247367188781752,80
1866,207,0.5175000000000001,107957.00483091787,921.6908212560387,38.61824666893058,42.47250631719255,2.681736946105957,3.5410919189453125,0.5827102871337675,0.003322911721857556,0.039253868190494735,0.24585714882721268,81
1647,197,0.4925000000000001,95164.18781725888,760.2182741116751,38.83488174804911,48.15155569334218,2.277988910675049,2.505253314971924,0.601009059286825,0.003159221489253736,0.013259160419585941,0.24532913828738193,82
2059,50,0.12500000000000003,113698.98,90.0,38.833581412285824,39.815532489821884,2.081127405166626,2.2525527477264404,0.6008992222837334,0.0007529750699775743,0.006917557225911199,0.24266084860226,83
1016,227,0.5675000000000001,62773.37885462555,494.9603524229075,38.37477286224937,40.86186346252134,2.7832467555999756,3.929243564605713,0.5621444963494445,0.0036502921870651974,0.04899466039599421,0.24065128431469565,84
630,123,0.30750000000000005,40211.49593495935,819.8130081300814,38.51848001097738,40.318553320602334,2.508547067642212,3.3128294944763184,0.5742831785150437,0.001947913767985464,0.03352554816419932,0.24035530998567292,85
1169,296,0.7400000000000001,68770.32432432432,51.4054054054054,38.459226524375005,39.90202554651675,2.7037203311920166,3.4073567390441895,0.5692781439886742,0.004779754792031558,0.03589774021178801,0.23991450609661555,86
1118,9,0.022500000000000006,67116.88888888889,219.66666666666666,38.72473781167303,39.62443165803441,2.101198434829712,2.197852611541748,0.5917054007842977,8.184511630191027e-05,0.005544839459170656,0.23837016568636085,87
2104,190,0.4750000000000001,114916.32631578947,71.03157894736842,38.481684679458034,40.09960734551565,2.5496740341186523,3.167452573776245,0.5711751436090243,0.0030446383264310616,0.02987726690132985,0.238346629011938,88
561,107,0.26750000000000007,32548.0,281.2897196261682,38.27395677347302,41.54693362064543,2.8878402709960938,3.961790084838867,0.5536287442127762,0.0016860093958193513,0.04981142594149087,0.23690072828630354,89
1147,170,0.4250000000000001,67859.98235294118,817.5411764705882,38.25794192291915,40.21261229471449,2.7605624198913574,3.904650926589966,0.5522759988377296,0.0027172578612234205,0.04837750012017241,0.2362388269295106,90
2102,91,0.22750000000000004,114884.47252747252,88.43956043956044,38.507029264292555,40.29261719196482,2.34018611907959,2.7881338596343994,0.5733159547144454,0.0014241050236532384,0.02035813999455984,0.2358610553912421,91
1457,65,0.16250000000000003,85766.67692307693,137.2153846153846,38.424386200050954,40.420909800188504,2.4143967628479004,3.1510531902313232,0.5663352449940214,0.000998510418883305,0.029465719019991916,0.23567336682927115,92
1117,7,0.0175,67117.0,179.28571428571428,38.658108883163926,39.56831415526449,2.0264511108398438,2.1270852088928223,0.5860773760592561,4.910706978114614e-05,0.0037689083976050813,0.23557635506391833,93
2404,330,0.8250000000000002,130812.81818181818,545.7060606060606,38.221800846123955,44.58370017174071,2.661817789077759,3.6790895462036133,0.5492232276414285,0.005336301582884549,0.04271696367650781,0.23410527063438913,94
2368,330,0.8250000000000002,129660.81818181818,545.7060606060606,38.221800846123955,44.58370017174071,2.661817789077759,3.6790895462036133,0.5492232276414285,0.005336301582884549,0.04271696367650781,0.23410527063438913,95
1932,152,0.38000000000000006,109941.28289473684,582.2105263157895,38.27983991754002,40.41866721587275,2.552971601486206,3.3082244396209717,0.5541256827199829,0.0024226154425365434,0.03340998280993027,0.2324000525637332,96
2543,89,0.22250000000000003,137244.38202247192,40.26966292134831,38.241053070554344,42.9707943796941,2.6819753646850586,3.472372531890869,0.5508494281151683,0.0013913669771324741,0.037529332748560074,0.23201598116377511,97
389,153,0.38250000000000006,23339.960784313724,6.254901960784314,38.0800545159576,42.83694724504739,2.9364261627197266,4.001958847045898,0.5372501722627703,0.0024389844657969253,0.050819474136533545,0.23087760648580727,98
1142,124,0.31000000000000005,67761.51612903226,101.62903225806451,38.217723464830925,39.67477277706849,2.5893657207489014,3.3294575214385986,0.5488788186400523,0.001964282791245846,0.03394283392670444,0.23032366247140598,99
1890,60,0.15000000000000002,108651.61666666667,200.73333333333332,38.21646515836823,40.177349932435845,2.5371127128601074,3.367823839187622,0.5487725317757398,0.0009166653025813947,0.03490564918991828,0.23025570705804585,100
336,148,0.37000000000000005,19466.837837837837,1019.5067567567568,38.07789462036854,41.41195539936029,2.6646807193756104,3.928192377090454,0.5370677298004534,0.0023571393494950152,0.0489682805022861,0.2302247178757157,101
454,131,0.32750000000000007,28085.717557251908,490.48854961832063,38.301421753687855,39.19148863155961,2.360522747039795,2.8785102367401123,0.5559486612695358,0.0020788659540685204,0.022626164668717298,0.22979097369465007,102
498,131,0.32750000000000007,29237.717557251908,490.48854961832063,38.301421753687855,39.19148863155961,2.360522747039795,2.8785102367401123,0.5559486612695358,0.0020788659540685204,0.022626164668717298,0.22979097369465007,103
1415,15,0.037500000000000006,84360.06666666667,195.6,38.501191684360336,39.227580540402656,1.9939444065093994,2.0296106338500977,0.57282286492705,0.00018005925586420254,0.0013227521300073917,0.2295799893865815,104
337,95,0.23750000000000004,19510.663157894738,1003.1368421052632,38.2964125238186,39.492016999238466,2.371509313583374,2.8951170444488525,0.5555255407093168,0.0014895811166947665,0.023042917927130774,0.22956996599687438,105
436,97,0.24250000000000005,25042.721649484534,838.8865979381443,37.91915827352087,39.443675057904095,2.8431897163391113,3.824012041091919,0.5236595585329327,0.0015223191632155308,0.04635384097534742,0.22382667145474194,106
999,26,0.06500000000000002,62390.96153846154,123.07692307692308,38.255438395108904,38.69754190077794,2.1165099143981934,2.2975409030914307,0.5520645303850442,0.00036011851172840513,0.008046549664867652,0.22334781260699652,107
1046,32,0.08000000000000002,63543.125,123.59375,38.21551320891601,38.69754190077794,2.146510601043701,2.3471148014068604,0.5486921223323648,0.00045833265129069736,0.009290622819537846,0.22240153557419448,108
2338,9,0.022500000000000006,128679.11111111111,840.4444444444445,38.207243823419375,38.457312810299584,2.0011472702026367,2.0390756130218506,0.5479936223402841,8.184511630191027e-05,0.0015602788708371598,0.2196900861322554,109
2507,195,0.4875000000000001,134664.78461538462,141.8153846153846,37.88837834253621,40.65573311590489,2.4873201847076416,3.330439805984497,0.5210596335980285,0.0031264834427329716,0.033967484677912746,0.21955204387540514,110
2315,55,0.13750000000000004,127837.6909090909,966.6545454545454,38.11071210627865,39.4253797982255,2.1428849697113037,2.398421287536621,0.5398397633037471,0.0008348201862794847,0.010578175830768907,0.21935980412661335,111
558,10,0.025000000000000005,32528.5,227.0,38.1189412374676,39.03061964727179,2.1463100910186768,2.2578022480010986,0.5405348630874802,9.821413956229231e-05,0.0070492951482666695,0.2183581980213408,112
400,89,0.22250000000000003,23595.23595505618,120.25842696629213,38.03939210946169,39.19576622243506,2.2003982067108154,2.4588611125946045,0.5338154925484264,0.0013913669771324741,0.012094932962700913,0.2175720870013206,113
460,614,1.5350000000000004,28236.40716612378,472.35342019543975,37.74146729624934,39.35443584647648,2.3911781311035156,3.297492265701294,0.5086503240175623,0.009985104188833051,0.03314065540340338,0.21639785748469587,114
1728,75,0.18750000000000003,101830.24,452.7733333333333,37.924191517174755,39.87396213961886,2.355963945388794,2.8022093772888184,0.5240847074939781,0.0011622006514871255,0.020711369703075598,0.21619595410396003,115
483,17,0.04250000000000001,28685.941176470587,952.6470588235294,38.06505106430383,39.13189546056195,2.079977035522461,2.1739728450775146,0.5359828579181183,0.00021279730238496668,0.0049455689275509996,0.21594065303622811,116
2525,57,0.14250000000000002,135904.70175438595,695.6140350877193,37.945847385286775,38.5721578348201,2.2326393127441406,2.5067155361175537,0.5259139393892507,0.0008675582328002485,0.013295855336372484,0.2146145998264521,117
1827,104,0.26000000000000006,106379.74038461539,101.625,37.52009181055694,39.923107606322844,2.9045193195343018,4.312497615814209,0.4899511383203965,0.001636902326038205,0.05861254587059052,0.21405528978714722,118
1856,104,0.26000000000000006,107531.74038461539,101.625,37.52009181055694,39.923107606322844,2.9045193195343018,4.312497615814209,0.4899511383203965,0.001636902326038205,0.05861254587059052,0.21405528978714722,119
1756,17,0.04250000000000001,103095.05882352941,536.2352941176471,37.937689489018275,39.240797256520715,2.010582685470581,2.0608572959899902,0.5252248566900269,0.00021279730238496668,0.002106897312497322,0.21078585106047545,120
1272,92,0.23000000000000004,78887.07608695653,122.19565217391305,37.807062463160825,38.912445530972754,2.2160768508911133,2.5542545318603516,0.514191028775716,0.0014404740469136203,0.014488861946974008,0.21045521230845268,121
553,68,0.17000000000000004,32489.176470588234,267.77941176470586,37.36348507480329,40.85575074275597,2.8819689750671387,4.117063522338867,0.47672285143883325,0.0010476174886644512,0.05370806352278405,0.20711584487896786,122
1847,183,0.4575000000000001,107023.0218579235,1009.2349726775956,37.568602128129534,40.12388551209918,2.436933755874634,3.102149486541748,0.4940487168471301,0.002930055163608387,0.028238464618148554,0.20697004267337912,123
2332,43,0.10750000000000003,128562.72093023256,947.3255813953489,37.5592934423199,39.2576110915439,2.544865131378174,3.2072157859802246,0.4932624290429203,0.0006383919071549001,0.030875137686711043,0.2067590304953279,124
2390,43,0.10750000000000003,130103.06976744186,886.2558139534884,37.73680070651427,38.81422102716497,2.113020896911621,2.2980668544769287,0.5082561456479222,0.0006383919071549001,0.008059748586509772,0.2059119004072683,125
2304,91,0.22750000000000004,127413.63736263737,986.7142857142857,37.56160237437558,38.79464955209257,2.370249032974243,2.871302366256714,0.493457460345218,0.0014241050236532384,0.02244528080693827,0.20454379988726465,126
2333,91,0.22750000000000004,128565.63736263737,986.7142857142857,37.56160237437558,38.79464955209257,2.370249032974243,2.871302366256714,0.493457460345218,0.0014241050236532384,0.02244528080693827,0.20454379988726465,127
77,36,0.09000000000000002,5242.222222222223,478.02777777777777,37.572017348794915,40.61789940945754,2.27081561088562,2.687335968017578,0.4943371943414607,0.0005238087443322256,0.017828584013104724,0.20324059556381535,128
1744,19,0.04750000000000001,102696.94736842105,216.1578947368421,37.57777341072904,37.91895029501663,2.045687437057495,2.161844253540039,0.494823398451432,0.00024553534890573076,0.0046411979652408375,0.19939537937481677,129
364,6,0.015000000000000003,22071.5,394.0,37.473303530663166,37.64431559260034,2.0369346141815186,2.0965750217437744,0.48599901719258404,3.27380465207641e-05,0.003003245295329342,0.19531040187958865,130
2329,11,0.027500000000000004,128385.54545454546,48.63636363636363,37.461071691980806,38.78394013848046,2.022669792175293,2.080442428588867,0.48496581596786914,0.00011458316282267434,0.002598392605885118,0.19480021911776002,131
1832,6,0.015000000000000003,106676.0,946.5,37.46481008660131,37.619499970162835,2.0375514030456543,2.059626579284668,0.4852815913799455,3.27380465207641e-05,0.0020760120751824457,0.19474526158848915,132
589,111,0.2775000000000001,33640.78378378379,264.97297297297297,36.905790262055895,40.85575074275597,2.982267141342163,4.139123916625977,0.43806220087301045,0.0017514854888608796,0.05426167631593996,0.19202882889064446,133
554,55,0.13750000000000004,32489.072727272727,225.98181818181817,37.03992048678529,40.217830275766545,2.650484323501587,3.356076717376709,0.44939193764116653,0.0008348201862794847,0.03461085133487348,0.1903904765128125,134
538,63,0.15750000000000003,31375.539682539682,262.8888888888889,36.89484993272988,41.707386728125776,2.6153581142425537,3.2570884227752686,0.43713809110080426,0.0009657723723625409,0.03212670778100842,0.18478298048633301,135
1743,31,0.07750000000000001,102686.03225806452,205.16129032258064,36.937485197886495,38.528899094502805,2.2627384662628174,2.5453693866729736,0.44073941460741495,0.00044196362803031533,0.014265886329187592,0.18070812083013138,136
2515,62,0.15500000000000003,135674.01612903227,557.9354838709677,36.89703930684786,39.335752700816236,2.2135884761810303,2.4557762145996094,0.43732302356098407,0.0009494033491021589,0.012017516440884333,0.17881928536138958,137
367,21,0.05250000000000001,22153.238095238095,419.1904761904762,36.894282604095636,37.55542367388162,2.0257937908172607,2.0884597301483154,0.43709016988021415,0.0002782733954264949,0.0027995894046428348,0.1757594267921065,138
